Nome,Idade,Gênero,Departamento,Data_Admissao,Ultima_Avaliacao,Salario,Status,Motivo_Saida,Dias_Afastado
Carlos Eduardo,28,M,Financeiro,01/06/2015,1.2,5312,Desligado,Demissão voluntária,-5
Beatriz Souza,quarenta,feminina,TI,2015-07-15,5.0,6321,Desligado,NA,
Lucas Rocha,29,masc,TI,2015-12-05,4.9,3648,Desligado,Demissão voluntária, 
Beatriz Souza,30,masc,Financeiro,2022-09-26,2.4,5986,Desligado,Demissão involuntária,20
João da Silva,31,feminina,Marketing,26/12/2023,4.8,4312,Ativo,NA,4
Maria Clara,32,Masculino,Marketing,13/05/2015,4.8,1568,Ativo,NA,
Fernanda Lima,33,feminina,TI,19/10/2017,4.7,2699,Ativo,NA, 
Lucas Rocha,34,M,Financeiro,30/03/2017,4.6,2987,Ativo,NA, 
João da Silva,35,feminina,RH,25/12/2022,4.5,5673,Ativo,NA,
Lucas Rocha,36,masc,Marketing,20/02/2019,3.4,3987,Desligado,Demissão voluntária,-5
Juliana Alves,56,Feminino,TI,2015-10-31,4.4,R$4000,Ativo,NA,-5
Fernanda Lima,23,masc,RH,30/05/2018,4.3,6454,Desligado,Demissão voluntária,
Fernanda Lima,quarenta,M,TI,21/11/2021,3.0,R$4000,Ativo,NA, 
Rafael Costa,22,fem,Vendas,2023-08-25,4.2,8825,Desligado,Demissão involuntária, 
Beatriz Souza,quarenta,M,Financeiro,03/05/2018,3.8,8215,Desligado,Demissão voluntária, 
Rafael Costa,37,M,TI,2018-11-15,4.1,10437,Desligado,Demissão involuntária,14
Beatriz Souza,quarenta,Feminino,Vendas,2018-04-03,4.0,R$4000,Desligado,Demissão involuntária,
Carlos Eduardo,38,Masculino,TI,30/07/2020,3.9,R$4000,Ativo,NA, 
Ana Paula,39,Masculino,Marketing,2022-07-17,2.1,4745,Ativo,NA, 
Juliana Alves,43,Masculino,Vendas,24/05/2021,3.8,5983,Desligado,Demissão voluntária,8
Carlos Eduardo,40,feminina,TI,03/04/2021,3.7,8576,Ativo,NA,
Felipe Santos,41,Feminino,Marketing,2016-07-26,3.6,7898,Desligado,Demissão involuntária,-5
Rafael Costa,42,fem,TI,18/09/2018,3.5,7040,Desligado,Aposentadoria,
Ana Paula,43,Feminino,Marketing,2023-02-01,3.4,5968,Ativo,NA,6
Lucas Rocha,44,Feminino,Financeiro,2017-04-15,3.3,9726,Ativo,NA,
Fernanda Lima,45,masc,Financeiro,2016-12-10,3.2,3658,Desligado,Demissão voluntária,
Maria Clara,46,Feminino,TI,25/08/2023,3.1,4568,Desligado,Demissão involuntária, 
João da Silva,47,Masculino,TI,2016-08-22,3.0,3658,Desligado,Demissão voluntária,-5
Maria Clara,48,masc,TI,16/07/2016,2.9,R$4000,Ativo,NA,1
Juliana Alves,49,fem,RH,22/01/2015,2.8,R$4000,Desligado,Aposentadoria,9
João da Silva,quarenta,masc,Vendas,18/12/2016,4.7,6855,Ativo,NA,9
Ana Paula,39,feminina,TI,2022-03-11,4.6,5698,Desligado,Demissão involuntária, 
Carlos Eduardo,50,M,RH,2023-04-06,2.7,R$4000,Ativo,NA,-5
Juliana Alves,51,fem,Financeiro,04/07/2022,2.6,R$4000,Ativo,NA,-5
Maria Clara,52,feminina,TI,13/07/2021,2.5,R$4000,Ativo,NA,-5
Beatriz Souza,53,M,Marketing,2023-08-20,2.4,9856,Ativo,NA,
Lucas Rocha,54,M,Marketing,2019-08-31,2.3,R$4000,Ativo,NA,-5
Fernanda Lima,43,masc,Vendas,10/09/2015,3.3,5874,Desligado,Demissão voluntária,-5
João da Silva,55,fem,Financeiro,2020-10-03,2.8,2659,Desligado,Demissão voluntária,-5
Beatriz Souza,quarenta,masc,Vendas,2019-10-02,2.2,2987,Desligado,Demissão voluntária,-5
Carlos Eduardo,56,feminina,Financeiro,2019-03-27,2.1,R$4000,Desligado,Demissão voluntária,-5
Fernanda Lima,quarenta,fem,Vendas,2020-03-11,3.1,3654,Desligado,Demissão involuntária,
João da Silva,57,masc,Vendas,12/09/2017,1.4,9314,Ativo,NA,-5
Lucas Rocha,quarenta,fem,RH,25/08/2020,2.0,4978,Desligado,Demissão involuntária,
Fernanda Lima,58,feminina,TI,07/09/2015,4.0,5321,Ativo,NA,-5
Fernanda Lima,59,Masculino,RH,13/05/2018,4.1,R$4000,Desligado,Demissão voluntária,-5
Ana Paula,60,Masculino,Marketing,2016-07-03,2.0,7411,Desligado,Aposentadoria,
Ana Paula,20,M,Marketing,05/10/2021,4.2,R$4000,Desligado,Demissão involuntária, 
Ana Paula,quarenta,M,Vendas,2023-06-17,4.3,R$4000,Desligado,Demissão involuntária, 
Beatriz Souza,30,masc,TI,2017-12-07,4.4,9635,Desligado,Aposentadoria, 
Felipe Santos,46,masc,RH,25/04/2023,4.5,7889,Desligado,Demissão involuntária, 
Maria Clara,quarenta,Masculino,Marketing,2022-09-06,4.6,5865,Desligado,Demissão involuntária,
Carlos Eduardo,21,Feminino,Marketing,13/03/2022,4.4,12948,Ativo,NA,
Maria Clara,quarenta,fem,RH,2020-02-11,4.7,4787,Desligado,Demissão voluntária,-5
Ana Paula,23,masc,TI,2020-08-19,4.2,3753,Ativo,NA,
Rafael Costa,24,feminina,TI,01/12/2023,4.8,R$4000,Ativo,NA,9
Ana Paula,25,Masculino,Financeiro,13/03/2021,4.9,4807,Desligado,Demissão involuntária, 
Rafael Costa,26,Feminino,RH,2021-05-10,2.1,8889,Ativo,NA, 
Ana Paula,quarenta,M,Financeiro,12/11/2015,5.0,6393,Desligado,Demissão voluntária,4
Fernanda Lima,42,fem,Financeiro,2015-11-08,3.0,7184,Desligado,Demissão voluntária, 
Lucas Rocha,quarenta,feminina,Marketing,18/03/2019,3.1,8227,Desligado,Demissão involuntária,2
Beatriz Souza,27,M,RH,2019-05-15,2.4,4894,Desligado,Demissão voluntária,8
Carlos Eduardo,quarenta,Masculino,Financeiro,2021-03-22,1.4,7798,Desligado,Demissão involuntária, 
Juliana Alves,44,M,Marketing,21/09/2017,3.7,9854,Desligado,Aposentadoria,
João da Silva,28,feminina,Financeiro,12/05/2018,2.4,5895,Ativo,NA,14
Carlos Eduardo,39,Masculino,TI,2019-04-06,3.2,R$4000,Desligado,Aposentadoria,
Lucas Rocha,quarenta,Masculino,TI,2023-03-30,4.9,6326,Desligado,Demissão voluntária,11
Rafael Costa,quarenta,M,Marketing,2023-02-26,4.8,5132,Ativo,NA,-5
Carlos Eduardo,29,Feminino,TI,2016-09-23,4.2,1548,Desligado,Demissão involuntária,-5
Fernanda Lima,30,M,Marketing,29/08/2021,1.4,5478,Ativo,NA,20
Rafael Costa,31,Masculino,Vendas,2016-02-08,3.3,R$4000,Desligado,Aposentadoria,-5
Rafael Costa,quarenta,feminina,Vendas,2016-03-04,2.7,R$4000,Desligado,Aposentadoria,-5
Maria Clara,32,feminina,Financeiro,2019-11-30,3.4,2732,Ativo,NA,10
Carlos Eduardo,quarenta,masc,RH,2021-04-12,4.8,R$4000,Ativo,NA,-5
Juliana Alves,quarenta,Masculino,Marketing,26/10/2019,3.8,6560,Ativo,NA,
Felipe Santos,quarenta,Masculino,Vendas,2022-07-10,3.5,8778,Desligado,Demissão voluntária, 
Felipe Santos,quarenta,M,TI,21/11/2021,3.6,R$4000,Desligado,Demissão voluntária, 
Carlos Eduardo,33,Masculino,Marketing,2021-06-12,3.7,R$4000,Ativo,NA, 
Carlos Eduardo,34,Masculino,Marketing,08/08/2015,2.9,2398,Desligado,Demissão involuntária,-5
Lucas Rocha,quarenta,fem,Marketing,07/05/2015,3.8,2987,Ativo,NA,-5
Fernanda Lima,52,masc,Vendas,2023-09-10,3.2,2455,Ativo,NA,13
Maria Clara,39,Masculino,TI,2015-12-23,4.5,R$4000,Ativo,NA, 
Rafael Costa,35,Feminino,Marketing,24/07/2016,4.3,1548,Desligado,Demissão voluntária,
Felipe Santos,36,masc,TI,08/10/2020,3.9,6945,Ativo,NA,
Carlos Eduardo,quarenta,M,Financeiro,2016-08-05,4.0,9405,Ativo,NA, 
Felipe Santos,37,feminina,Marketing,11/01/2015,4.1,4621,Ativo,NA,-5
Maria Clara,quarenta,Masculino,TI,2018-03-07,3.2,3565,Desligado,Demissão voluntária,1
João da Silva,38,fem,Vendas,2019-12-13,4.2,R$4000,Desligado,Demissão involuntária,8
Felipe Santos,36,feminina,RH,2019-06-12,3.9,9032,Ativo,NA,
Lucas Rocha,quarenta,masc,RH,2022-08-17,4.3,7629,Desligado,Demissão involuntária,-5
João da Silva,39,fem,Vendas,2018-07-07,4.5,R$4000,Ativo,NA,2
Rafael Costa,40,feminina,RH,16/01/2022,4.4,1544,Ativo,NA,2
Carlos Eduardo,41,feminina,Financeiro,12/07/2018,4.5,R$4000,Desligado,Demissão voluntária, 
Maria Clara,quarenta,M,Financeiro,25/04/2018,4.1,8512,Ativo,NA,-5
Rafael Costa,24,feminina,TI,2019-05-04,4.6,6985,Ativo,NA,0
Ana Paula,quarenta,fem,Vendas,2019-06-19,4.7,7187,Desligado,Demissão involuntária,12
Fernanda Lima,quarenta,feminina,Vendas,23/06/2018,4.9,9523,Desligado,Demissão voluntária,20
Beatriz Souza,quarenta,fem,RH,20/12/2015,4.8,8156,Ativo,NA,3
Carlos Eduardo,quarenta,Masculino,TI,2020-10-19,1.7,4187,Ativo,NA, 
Juliana Alves,37,feminina,Marketing,2015-11-12,4.9,5641,Ativo,NA,
Beatriz Souza,26,Feminino,Marketing,11/01/2015,5.0,3155,Ativo,NA,5
Fernanda Lima,quarenta,feminina,RH,2023-01-29,2.1,5262,Ativo,NA,16
Carlos Eduardo,34,Masculino,Vendas,2018-03-02,2.0,9483,Desligado,Demissão involuntária, 
Rafael Costa,42,feminina,Marketing,13/07/2020,2.1,R$4000,Ativo,NA,-5
Ana Paula,43,M,Vendas,2015-01-06,2.2,7038,Ativo,NA,
Juliana Alves,51,Feminino,TI,17/01/2016,2.3,8779,Desligado,Demissão voluntária,2
Fernanda Lima,44,fem,Marketing,2015-09-13,3.6,,Desligado,Aposentadoria, 
Felipe Santos,45,Feminino,Vendas,10/04/2017,1.6,7895,Desligado,NA, 
Maria Clara,46,Masculino,TI,06/05/2016,2.4,13545,Ativo,NA,
João da Silva,47,Masculino,Marketing,2022-08-05,2.0,4898,Desligado,Demissão involuntária,
João da Silva,49,Feminino,Vendas,18/02/2015,2.5,8098,Desligado,Demissão voluntária,0
Maria Clara,quarenta,fem,TI,2015-06-24,2.6,8466,Desligado,Demissão voluntária,-5
Carlos Eduardo,quarenta,Feminino,TI,20/02/2018,2.7,R$4000,Desligado,Demissão voluntária,-5
Ana Paula,50,Masculino,RH,14/09/2019,2.8,5458,Desligado,Demissão involuntária,-5
Felipe Santos,51,Masculino,TI,2015-04-17,3.4,7855,Ativo,NA, 
Rafael Costa,quarenta,fem,RH,2017-09-14,2.9,R$4000,Desligado,Aposentadoria,
Maria Clara,52,M,TI,2015-04-26,3.0,R$4000,Desligado,Aposentadoria,
Lucas Rocha,22,fem,RH,30/09/2021,3.1,R$4000,Ativo,NA,
Felipe Santos,23,Feminino,Marketing,26/11/2022,3.2,5689,Desligado,Demissão voluntária, 
Beatriz Souza,quarenta,Feminino,Financeiro,2022-03-03,3.6,8452,Ativo,NA,
Juliana Alves,53,Feminino,RH,2015-01-08,3.3,R$4000,Desligado,Demissão voluntária,7
Lucas Rocha,54,M,Vendas,2018-11-21,1.7,,Desligado,Demissão voluntária,
Maria Clara,55,feminina,Vendas,29/01/2023,3.4,R$4000,Desligado,Aposentadoria, 
Fernanda Lima,44,Masculino,Marketing,20/04/2022,1.7,4568,Ativo,NA, 
João da Silva,56,Feminino,Financeiro,21/10/2016,3.2,3658,Ativo,NA,
Rafael Costa,quarenta,fem,Vendas,18/09/2018,3.5,4896,Desligado,Aposentadoria,7
Ana Paula,,Feminino,Vendas,2015-01-16,3.6,4687,Ativo,NA,3
Maria Clara,57,fem,Financeiro,2018-06-17,3.7,6341,Desligado,Demissão involuntária,-5
Felipe Santos,58,fem,TI,2020-03-19,3.8,11244,Ativo,NA,3
Felipe Santos,59,masc,RH,2015-09-07,3.9,6821,Ativo,NA, 
João da Silva,45,masc,Marketing,17/10/2020,4.0,R$4000,Ativo,NA,
Ana Paula,47,M,Financeiro,07/04/2017,4.1,7238,Ativo,NA,-5
Fernanda Lima,25,masc,Financeiro,2023-10-27,1.5,4428,Ativo,NA,18
Beatriz Souza,26,Masculino,TI,2022-05-06,4.2,R$4000,Desligado,Demissão voluntária,-5
Ana Paula,27,M,RH,2023-05-13,4.3,6351,Desligado,Aposentadoria,-5
João da Silva,quarenta,feminina,Financeiro,2018-08-07,4.4,12576,Ativo,NA,
Juliana Alves,28,fem,Marketing,16/11/2023,4.5,R$4000,Ativo,NA,
