"Nome","Idade","Genero","Departamento","Data_Admissao","Ultima_Avaliacao","Salario","Status","Motivo_Saida","Dias_Afastado","Fx_Avaliacao","Faixa_Salarial"
"Lucas Rocha",40,"M","TI",2023-08-08,4.4,13769,"Ativo",NA,9,"Boa","Acima de R$10.000"
"Rafael Costa",26,"M","Financeiro",2019-06-13,4.5,4000,"Ativo",NA,9,"Boa","De R$3.001 a R$4.999"
"Rafael Costa",27,"M","Financeiro",2022-06-02,4.6,7415,"Desligado","Demissão voluntária",0,"Excelente","De R$7.000 a R$9.999"
"Lucas Rocha",28,"F","Marketing",2018-01-11,4.7,5735,"Desligado","Demissão involuntária",0,"Excelente","De R$5.000 a R$6.999"
"Lucas Rocha",29,"M","Marketing",2019-04-02,4.8,11825,"Ativo",NA,0,"Excelente","Acima de R$10.000"
"Felipe Santos",30,"M","Vendas",2020-10-17,4.9,4000,"Desligado","Demissão voluntária",0,"Excelente","De R$3.001 a R$4.999"
"Ana Paula",31,"F","Financeiro",2017-09-23,5,7141,"Desligado","Demissão involuntária",0,"Excelente","De R$7.000 a R$9.999"
"Felipe Santos",32,"F","TI",2017-08-02,0,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Beatriz Souza",33,"F","RH",2017-07-20,1.7,4000,"Desligado","Demissão voluntária",0,"Ruim","De R$3.001 a R$4.999"
"Carlos Eduardo",29,"F","Vendas",2018-03-10,0.1,5020,"Desligado","Demissão voluntária",3,"Ruim","De R$5.000 a R$6.999"
"Juliana Alves",51,"M","Vendas",2016-09-03,1.3,3150,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Lucas Rocha",34,"M","Financeiro",2018-06-04,0.2,4000,"Ativo",NA,8,"Ruim","De R$3.001 a R$4.999"
"Carlos Eduardo",40,"M","Vendas",2015-01-11,0.3,6415,"Ativo",NA,0,"Ruim","De R$5.000 a R$6.999"
"Beatriz Souza",49,"M","RH",2017-12-19,0.4,4000,"Desligado","Demissão involuntária",2,"Ruim","De R$3.001 a R$4.999"
"Carlos Eduardo",35,"M","Vendas",2022-09-21,0.5,9006,"Desligado","Demissão voluntária",19,"Ruim","De R$7.000 a R$9.999"
"Juliana Alves",36,"F","Vendas",2017-07-26,0.6,6415,"Ativo",NA,0,"Ruim","De R$5.000 a R$6.999"
"Beatriz Souza",37,"M","Financeiro",2020-04-09,0.7,12979,"Ativo",NA,0,"Ruim","Acima de R$10.000"
"Lucas Rocha",38,"M","Vendas",2015-12-27,2,7671,"Ativo",NA,0,"Ruim","De R$7.000 a R$9.999"
"Juliana Alves",40,"M","TI",2023-06-26,3.5,2445,"Ativo",NA,0,"Média","Até R$3.000"
"Lucas Rocha",27,"M","Marketing",2023-12-18,2.2,4685,"Ativo",NA,7,"Ruim","De R$3.001 a R$4.999"
"Lucas Rocha",40,"M","TI",2022-11-29,0.8,4000,"Desligado","Demissão voluntária",0,"Ruim","De R$3.001 a R$4.999"
"Maria Clara",40,"F","TI",2023-11-10,0.9,6377,"Desligado",NA,0,"Ruim","De R$5.000 a R$6.999"
"Carlos Eduardo",39,"F","TI",2023-07-22,1,4000,"Desligado","Demissão involuntária",13,"Ruim","De R$3.001 a R$4.999"
"Felipe Santos",40,"M","RH",2020-07-21,1.1,7439,"Desligado","Demissão voluntária",0,"Ruim","De R$7.000 a R$9.999"
"Ana Paula",41,"M","RH",2020-04-07,1.2,8512,"Desligado","Demissão involuntária",0,"Ruim","De R$7.000 a R$9.999"
"Felipe Santos",42,"M","Vendas",2021-12-04,1.3,5727,"Desligado","Demissão voluntária",20,"Ruim","De R$5.000 a R$6.999"
"Lucas Rocha",43,"F","Vendas",2018-08-21,1.4,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Rafael Costa",40,"F","Vendas",2021-11-01,1.5,4000,"Desligado","Demissão voluntária",0,"Ruim","De R$3.001 a R$4.999"
"Beatriz Souza",44,"F","Marketing",2015-10-30,1.6,5845,"Desligado",NA,0,"Ruim","De R$5.000 a R$6.999"
"Juliana Alves",50,"F","Financeiro",2019-01-10,1.7,6262,"Desligado","Demissão voluntária",18,"Ruim","De R$5.000 a R$6.999"
"Rafael Costa",45,"F","Marketing",2023-12-29,1.8,4000,"Ativo",NA,20,"Ruim","De R$3.001 a R$4.999"
"Beatriz Souza",48,"M","TI",2023-03-19,1.9,4897,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Fernanda Lima",46,"F","TI",2018-04-23,2,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"João da Silva",45,"F","Marketing",2020-02-06,2.1,3458,"Desligado","Demissão voluntária",0,"Ruim","De R$3.001 a R$4.999"
"Ana Paula",47,"M","RH",2015-09-16,2.2,4789,"Ativo",NA,4,"Ruim","De R$3.001 a R$4.999"
"Ana Paula",48,"F","Vendas",2017-08-19,2.3,5354,"Ativo",NA,13,"Ruim","De R$5.000 a R$6.999"
"Lucas Rocha",49,"F","Vendas",2022-09-28,2.8,7942,"Desligado","Aposentadoria",0,"Ruim","De R$7.000 a R$9.999"
"Ana Paula",50,"F","Vendas",2020-02-06,2.4,2349,"Desligado","Demissão involuntária",0,"Ruim","Até R$3.000"
"João da Silva",40,"M","RH",2017-08-12,2.5,6898,"Ativo",NA,0,"Ruim","De R$5.000 a R$6.999"
"Carlos Eduardo",27,"F","Vendas",2019-01-07,3.4,5368,"Ativo",NA,0,"Média","De R$5.000 a R$6.999"
"Fernanda Lima",27,"M","Financeiro",2023-09-22,2.8,12077,"Desligado","Demissão voluntária",20,"Ruim","Acima de R$10.000"
"Ana Paula",39,"M","Vendas",2022-12-27,1.3,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Rafael Costa",39,"M","Marketing",2018-04-22,2.6,3624,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Maria Clara",39,"M","Financeiro",2019-08-31,2.7,4635,"Desligado","Demissão involuntária",15,"Ruim","De R$3.001 a R$4.999"
"João da Silva",25,"M","Vendas",2023-04-15,2.8,7463,"Ativo",NA,0,"Ruim","De R$7.000 a R$9.999"
"Juliana Alves",52,"M","TI",2018-12-11,2.9,5674,"Desligado","Demissão involuntária",11,"Ruim","De R$5.000 a R$6.999"
"Beatriz Souza",40,"M","Marketing",2023-08-10,3,8635,"Ativo",NA,0,"Média","De R$7.000 a R$9.999"
"Beatriz Souza",53,"F","RH",2021-05-08,3.1,12373,"Ativo",NA,0,"Média","Acima de R$10.000"
"Juliana Alves",54,"F","RH",2018-06-30,3.2,11768,"Ativo",NA,0,"Média","Acima de R$10.000"
"Rafael Costa",23,"F","Financeiro",2019-10-03,3.3,4000,"Ativo",NA,0,"Média","De R$3.001 a R$4.999"
"João da Silva",55,"M","TI",2017-06-22,4.9,4000,"Desligado","Demissão involuntária",0,"Excelente","De R$3.001 a R$4.999"
"Beatriz Souza",40,"F","Financeiro",2023-05-18,3.4,4000,"Desligado","Demissão voluntária",12,"Média","De R$3.001 a R$4.999"
"Juliana Alves",56,"F","TI",2019-10-25,3.5,6743,"Desligado","Demissão voluntária",0,"Média","De R$5.000 a R$6.999"
"Rafael Costa",57,"F","Financeiro",2017-09-23,3.6,3564,"Desligado","Aposentadoria",0,"Média","De R$3.001 a R$4.999"
"Felipe Santos",30,"M","Vendas",2020-12-13,3.7,4000,"Ativo",NA,0,"Média","De R$3.001 a R$4.999"
"Beatriz Souza",40,"M","RH",2023-07-11,3.8,4687,"Desligado","Demissão voluntária",0,"Média","De R$3.001 a R$4.999"
"Felipe Santos",58,"F","Financeiro",2022-01-30,3.9,6898,"Ativo",NA,0,"Média","De R$5.000 a R$6.999"
"Lucas Rocha",22,"F","TI",2015-11-11,4,4589,"Ativo",NA,0,"Boa","De R$3.001 a R$4.999"
"Felipe Santos",60,"M","RH",2015-09-11,4.1,13703,"Ativo",NA,0,"Boa","Acima de R$10.000"
"Lucas Rocha",40,"F","TI",2019-05-06,4.2,11795,"Desligado","Demissão voluntária",10,"Boa","Acima de R$10.000"
"Fernanda Lima",22,"F","Marketing",2016-09-07,3.3,3687,"Desligado","Demissão involuntária",19,"Média","De R$3.001 a R$4.999"
"Beatriz Souza",23,"M","TI",2016-06-07,4.3,3987,"Ativo",NA,0,"Boa","De R$3.001 a R$4.999"
"Carlos Eduardo",24,"M","RH",2017-07-16,1.3,10317,"Desligado","Demissão voluntária",0,"Ruim","Acima de R$10.000"
"Carlos Eduardo",40,"M","Marketing",2023-02-01,4.4,4000,"Desligado","Demissão involuntária",0,"Boa","De R$3.001 a R$4.999"
"Maria Clara",40,"F","Financeiro",2019-02-15,4.5,5998,"Desligado","Demissão involuntária",0,"Boa","De R$5.000 a R$6.999"
"Beatriz Souza",25,"F","Marketing",2016-02-25,2.1,5361,"Ativo",NA,13,"Ruim","De R$5.000 a R$6.999"
"Maria Clara",26,"F","Financeiro",2019-06-12,1.9,4000,"Ativo",NA,10,"Ruim","De R$3.001 a R$4.999"
"Felipe Santos",40,"F","TI",2020-04-19,4.6,9349,"Ativo",NA,0,"Excelente","De R$7.000 a R$9.999"
"Maria Clara",27,"F","TI",2017-08-31,4.7,9636,"Ativo",NA,0,"Excelente","De R$7.000 a R$9.999"
"Rafael Costa",54,"M","Marketing",2021-06-13,2.2,7892,"Ativo",NA,0,"Ruim","De R$7.000 a R$9.999"
"Carlos Eduardo",28,"F","Marketing",2021-02-06,4.8,7132,"Desligado","Demissão voluntária",0,"Excelente","De R$7.000 a R$9.999"
"João da Silva",40,"M","Vendas",2021-07-11,4.9,4326,"Ativo",NA,0,"Excelente","De R$3.001 a R$4.999"
"Carlos Eduardo",28,"M","Financeiro",2015-06-01,1.2,5312,"Desligado","Demissão voluntária",0,"Ruim","De R$5.000 a R$6.999"
"Beatriz Souza",40,"F","TI",2015-07-15,5,6321,"Desligado",NA,0,"Excelente","De R$5.000 a R$6.999"
"Lucas Rocha",29,"M","TI",2015-12-05,4.9,3648,"Desligado","Demissão voluntária",0,"Excelente","De R$3.001 a R$4.999"
"Beatriz Souza",30,"M","Financeiro",2022-09-26,2.4,5986,"Desligado","Demissão involuntária",20,"Ruim","De R$5.000 a R$6.999"
"João da Silva",31,"F","Marketing",2023-12-26,4.8,4312,"Ativo",NA,4,"Excelente","De R$3.001 a R$4.999"
"Maria Clara",32,"M","Marketing",2015-05-13,4.8,1568,"Ativo",NA,0,"Excelente","Até R$3.000"
"Fernanda Lima",33,"F","TI",2017-10-19,4.7,2699,"Ativo",NA,0,"Excelente","Até R$3.000"
"Lucas Rocha",34,"M","Financeiro",2017-03-30,4.6,2987,"Ativo",NA,0,"Excelente","Até R$3.000"
"João da Silva",35,"F","RH",2022-12-25,4.5,5673,"Ativo",NA,0,"Boa","De R$5.000 a R$6.999"
"Lucas Rocha",36,"M","Marketing",2019-02-20,3.4,3987,"Desligado","Demissão voluntária",0,"Média","De R$3.001 a R$4.999"
"Juliana Alves",56,"F","TI",2015-10-31,4.4,4000,"Ativo",NA,0,"Boa","De R$3.001 a R$4.999"
"Fernanda Lima",23,"M","RH",2018-05-30,4.3,6454,"Desligado","Demissão voluntária",0,"Boa","De R$5.000 a R$6.999"
"Fernanda Lima",40,"M","TI",2021-11-21,3,4000,"Ativo",NA,0,"Média","De R$3.001 a R$4.999"
"Rafael Costa",22,"F","Vendas",2023-08-25,4.2,8825,"Desligado","Demissão involuntária",0,"Boa","De R$7.000 a R$9.999"
"Beatriz Souza",40,"M","Financeiro",2018-05-03,3.8,8215,"Desligado","Demissão voluntária",0,"Média","De R$7.000 a R$9.999"
"Rafael Costa",37,"M","TI",2018-11-15,4.1,10437,"Desligado","Demissão involuntária",14,"Boa","Acima de R$10.000"
"Beatriz Souza",40,"F","Vendas",2018-04-03,4,4000,"Desligado","Demissão involuntária",0,"Boa","De R$3.001 a R$4.999"
"Carlos Eduardo",38,"M","TI",2020-07-30,3.9,4000,"Ativo",NA,0,"Média","De R$3.001 a R$4.999"
"Ana Paula",39,"M","Marketing",2022-07-17,2.1,4745,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Juliana Alves",43,"M","Vendas",2021-05-24,3.8,5983,"Desligado","Demissão voluntária",8,"Média","De R$5.000 a R$6.999"
"Carlos Eduardo",40,"F","TI",2021-04-03,3.7,8576,"Ativo",NA,0,"Média","De R$7.000 a R$9.999"
"Felipe Santos",41,"F","Marketing",2016-07-26,3.6,7898,"Desligado","Demissão involuntária",0,"Média","De R$7.000 a R$9.999"
"Rafael Costa",42,"F","TI",2018-09-18,3.5,7040,"Desligado","Aposentadoria",0,"Média","De R$7.000 a R$9.999"
"Ana Paula",43,"F","Marketing",2023-02-01,3.4,5968,"Ativo",NA,6,"Média","De R$5.000 a R$6.999"
"Lucas Rocha",44,"F","Financeiro",2017-04-15,3.3,9726,"Ativo",NA,0,"Média","De R$7.000 a R$9.999"
"Fernanda Lima",45,"M","Financeiro",2016-12-10,3.2,3658,"Desligado","Demissão voluntária",0,"Média","De R$3.001 a R$4.999"
"Maria Clara",46,"F","TI",2023-08-25,3.1,4568,"Desligado","Demissão involuntária",0,"Média","De R$3.001 a R$4.999"
"João da Silva",47,"M","TI",2016-08-22,3,3658,"Desligado","Demissão voluntária",0,"Média","De R$3.001 a R$4.999"
"Maria Clara",48,"M","TI",2016-07-16,2.9,4000,"Ativo",NA,1,"Ruim","De R$3.001 a R$4.999"
"Juliana Alves",49,"F","RH",2015-01-22,2.8,4000,"Desligado","Aposentadoria",9,"Ruim","De R$3.001 a R$4.999"
"João da Silva",40,"M","Vendas",2016-12-18,4.7,6855,"Ativo",NA,9,"Excelente","De R$5.000 a R$6.999"
"Ana Paula",39,"F","TI",2022-03-11,4.6,5698,"Desligado","Demissão involuntária",0,"Excelente","De R$5.000 a R$6.999"
"Carlos Eduardo",50,"M","RH",2023-04-06,2.7,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Juliana Alves",51,"F","Financeiro",2022-07-04,2.6,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Maria Clara",52,"F","TI",2021-07-13,2.5,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Beatriz Souza",53,"M","Marketing",2023-08-20,2.4,9856,"Ativo",NA,0,"Ruim","De R$7.000 a R$9.999"
"Lucas Rocha",54,"M","Marketing",2019-08-31,2.3,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Fernanda Lima",43,"M","Vendas",2015-09-10,3.3,5874,"Desligado","Demissão voluntária",0,"Média","De R$5.000 a R$6.999"
"João da Silva",55,"F","Financeiro",2020-10-03,2.8,2659,"Desligado","Demissão voluntária",0,"Ruim","Até R$3.000"
"Beatriz Souza",40,"M","Vendas",2019-10-02,2.2,2987,"Desligado","Demissão voluntária",0,"Ruim","Até R$3.000"
"Carlos Eduardo",56,"F","Financeiro",2019-03-27,2.1,4000,"Desligado","Demissão voluntária",0,"Ruim","De R$3.001 a R$4.999"
"Fernanda Lima",40,"F","Vendas",2020-03-11,3.1,3654,"Desligado","Demissão involuntária",0,"Média","De R$3.001 a R$4.999"
"João da Silva",57,"M","Vendas",2017-09-12,1.4,9314,"Ativo",NA,0,"Ruim","De R$7.000 a R$9.999"
"Lucas Rocha",40,"F","RH",2020-08-25,2,4978,"Desligado","Demissão involuntária",0,"Ruim","De R$3.001 a R$4.999"
"Fernanda Lima",58,"F","TI",2015-09-07,4,5321,"Ativo",NA,0,"Boa","De R$5.000 a R$6.999"
"Fernanda Lima",59,"M","RH",2018-05-13,4.1,4000,"Desligado","Demissão voluntária",0,"Boa","De R$3.001 a R$4.999"
"Ana Paula",60,"M","Marketing",2016-07-03,2,7411,"Desligado","Aposentadoria",0,"Ruim","De R$7.000 a R$9.999"
"Ana Paula",20,"M","Marketing",2021-10-05,4.2,4000,"Desligado","Demissão involuntária",0,"Boa","De R$3.001 a R$4.999"
"Ana Paula",40,"M","Vendas",2023-06-17,4.3,4000,"Desligado","Demissão involuntária",0,"Boa","De R$3.001 a R$4.999"
"Beatriz Souza",30,"M","TI",2017-12-07,4.4,9635,"Desligado","Aposentadoria",0,"Boa","De R$7.000 a R$9.999"
"Felipe Santos",46,"M","RH",2023-04-25,4.5,7889,"Desligado","Demissão involuntária",0,"Boa","De R$7.000 a R$9.999"
"Maria Clara",40,"M","Marketing",2022-09-06,4.6,5865,"Desligado","Demissão involuntária",0,"Excelente","De R$5.000 a R$6.999"
"Carlos Eduardo",21,"F","Marketing",2022-03-13,4.4,12948,"Ativo",NA,0,"Boa","Acima de R$10.000"
"Maria Clara",40,"F","RH",2020-02-11,4.7,4787,"Desligado","Demissão voluntária",0,"Excelente","De R$3.001 a R$4.999"
"Ana Paula",23,"M","TI",2020-08-19,4.2,3753,"Ativo",NA,0,"Boa","De R$3.001 a R$4.999"
"Rafael Costa",24,"F","TI",2023-12-01,4.8,4000,"Ativo",NA,9,"Excelente","De R$3.001 a R$4.999"
"Ana Paula",25,"M","Financeiro",2021-03-13,4.9,4807,"Desligado","Demissão involuntária",0,"Excelente","De R$3.001 a R$4.999"
"Rafael Costa",26,"F","RH",2021-05-10,2.1,8889,"Ativo",NA,0,"Ruim","De R$7.000 a R$9.999"
"Ana Paula",40,"M","Financeiro",2015-11-12,5,6393,"Desligado","Demissão voluntária",4,"Excelente","De R$5.000 a R$6.999"
"Fernanda Lima",42,"F","Financeiro",2015-11-08,3,7184,"Desligado","Demissão voluntária",0,"Média","De R$7.000 a R$9.999"
"Lucas Rocha",40,"F","Marketing",2019-03-18,3.1,8227,"Desligado","Demissão involuntária",2,"Média","De R$7.000 a R$9.999"
"Beatriz Souza",27,"M","RH",2019-05-15,2.4,4894,"Desligado","Demissão voluntária",8,"Ruim","De R$3.001 a R$4.999"
"Carlos Eduardo",40,"M","Financeiro",2021-03-22,1.4,7798,"Desligado","Demissão involuntária",0,"Ruim","De R$7.000 a R$9.999"
"Juliana Alves",44,"M","Marketing",2017-09-21,3.7,9854,"Desligado","Aposentadoria",0,"Média","De R$7.000 a R$9.999"
"João da Silva",28,"F","Financeiro",2018-05-12,2.4,5895,"Ativo",NA,14,"Ruim","De R$5.000 a R$6.999"
"Carlos Eduardo",39,"M","TI",2019-04-06,3.2,4000,"Desligado","Aposentadoria",0,"Média","De R$3.001 a R$4.999"
"Lucas Rocha",40,"M","TI",2023-03-30,4.9,6326,"Desligado","Demissão voluntária",11,"Excelente","De R$5.000 a R$6.999"
"Rafael Costa",40,"M","Marketing",2023-02-26,4.8,5132,"Ativo",NA,0,"Excelente","De R$5.000 a R$6.999"
"Carlos Eduardo",29,"F","TI",2016-09-23,4.2,1548,"Desligado","Demissão involuntária",0,"Boa","Até R$3.000"
"Fernanda Lima",30,"M","Marketing",2021-08-29,1.4,5478,"Ativo",NA,20,"Ruim","De R$5.000 a R$6.999"
"Rafael Costa",31,"M","Vendas",2016-02-08,3.3,4000,"Desligado","Aposentadoria",0,"Média","De R$3.001 a R$4.999"
"Rafael Costa",40,"F","Vendas",2016-03-04,2.7,4000,"Desligado","Aposentadoria",0,"Ruim","De R$3.001 a R$4.999"
"Maria Clara",32,"F","Financeiro",2019-11-30,3.4,2732,"Ativo",NA,10,"Média","Até R$3.000"
"Carlos Eduardo",40,"M","RH",2021-04-12,4.8,4000,"Ativo",NA,0,"Excelente","De R$3.001 a R$4.999"
"Juliana Alves",40,"M","Marketing",2019-10-26,3.8,6560,"Ativo",NA,0,"Média","De R$5.000 a R$6.999"
"Felipe Santos",40,"M","Vendas",2022-07-10,3.5,8778,"Desligado","Demissão voluntária",0,"Média","De R$7.000 a R$9.999"
"Felipe Santos",40,"M","TI",2021-11-21,3.6,4000,"Desligado","Demissão voluntária",0,"Média","De R$3.001 a R$4.999"
"Carlos Eduardo",33,"M","Marketing",2021-06-12,3.7,4000,"Ativo",NA,0,"Média","De R$3.001 a R$4.999"
"Carlos Eduardo",34,"M","Marketing",2015-08-08,2.9,2398,"Desligado","Demissão involuntária",0,"Ruim","Até R$3.000"
"Lucas Rocha",40,"F","Marketing",2015-05-07,3.8,2987,"Ativo",NA,0,"Média","Até R$3.000"
"Fernanda Lima",52,"M","Vendas",2023-09-10,3.2,2455,"Ativo",NA,13,"Média","Até R$3.000"
"Maria Clara",39,"M","TI",2015-12-23,4.5,4000,"Ativo",NA,0,"Boa","De R$3.001 a R$4.999"
"Rafael Costa",35,"F","Marketing",2016-07-24,4.3,1548,"Desligado","Demissão voluntária",0,"Boa","Até R$3.000"
"Felipe Santos",36,"M","TI",2020-10-08,3.9,6945,"Ativo",NA,0,"Média","De R$5.000 a R$6.999"
"Carlos Eduardo",40,"M","Financeiro",2016-08-05,4,9405,"Ativo",NA,0,"Boa","De R$7.000 a R$9.999"
"Felipe Santos",37,"F","Marketing",2015-01-11,4.1,4621,"Ativo",NA,0,"Boa","De R$3.001 a R$4.999"
"Maria Clara",40,"M","TI",2018-03-07,3.2,3565,"Desligado","Demissão voluntária",1,"Média","De R$3.001 a R$4.999"
"João da Silva",38,"F","Vendas",2019-12-13,4.2,4000,"Desligado","Demissão involuntária",8,"Boa","De R$3.001 a R$4.999"
"Felipe Santos",36,"F","RH",2019-06-12,3.9,9032,"Ativo",NA,0,"Média","De R$7.000 a R$9.999"
"Lucas Rocha",40,"M","RH",2022-08-17,4.3,7629,"Desligado","Demissão involuntária",0,"Boa","De R$7.000 a R$9.999"
"João da Silva",39,"F","Vendas",2018-07-07,4.5,4000,"Ativo",NA,2,"Boa","De R$3.001 a R$4.999"
"Rafael Costa",40,"F","RH",2022-01-16,4.4,1544,"Ativo",NA,2,"Boa","Até R$3.000"
"Carlos Eduardo",41,"F","Financeiro",2018-07-12,4.5,4000,"Desligado","Demissão voluntária",0,"Boa","De R$3.001 a R$4.999"
"Maria Clara",40,"M","Financeiro",2018-04-25,4.1,8512,"Ativo",NA,0,"Boa","De R$7.000 a R$9.999"
"Rafael Costa",24,"F","TI",2019-05-04,4.6,6985,"Ativo",NA,0,"Excelente","De R$5.000 a R$6.999"
"Ana Paula",40,"F","Vendas",2019-06-19,4.7,7187,"Desligado","Demissão involuntária",12,"Excelente","De R$7.000 a R$9.999"
"Fernanda Lima",40,"F","Vendas",2018-06-23,4.9,9523,"Desligado","Demissão voluntária",20,"Excelente","De R$7.000 a R$9.999"
